student_id,name,birth_date,date_of_entry,class,dream_job
4561937,Shannon Fleming,1999-04-09,2020-06-30,C,
6448973,Thomas Carroll,2002-12-09,2022-05-10,A,
5618960,Michelle Brown,1998-09-13,2023-05-21,A,Heritage manager
5448691,Cynthia Young,1999-01-26,2020-05-17,B,
7645369,Alice Bates,1998-12-03,2023-04-03,C,
8920991,Barry Mcdaniel,2000-12-08,2021-05-01,A,
2546153,Robert Howard,2004-03-11,2023-09-23,A,
1655641,Arthur Rivera,2000-03-14,2020-09-07,B,
2128971,Laura Hart,1998-03-24,2021-12-01,B,Television production assistant
2825550,Eduardo Burnett,1998-10-10,2020-09-18,C,
5705742,Gerald Johnson,1998-08-03,2020-05-25,A,
3331565,Jeffery Smith,2000-02-27,2020-04-11,C,
8362050,Sherry Knapp,2001-11-20,2021-08-01,B,
3395626,Robert Christian,2005-04-17,2021-07-25,C,
8691616,Kristen Pham,2004-02-11,2023-08-29,C,
2184056,Andrew French,2001-03-03,2020-06-23,C,
2201513,Natalie Lindsey,2004-04-04,2022-10-29,B,Quality manager
7679582,James Hicks,2004-02-11,2022-03-03,A,
2822592,Ryan Cole,2003-01-26,2021-03-10,A,"Psychotherapist, child"
7265901,Elizabeth Hammond,2003-02-28,2021-06-03,A,Warden/ranger
3052319,Mackenzie Erickson,2003-07-24,2022-02-17,B,
3287868,Ashley Price,2002-04-26,2022-12-06,B,
1299096,Craig Williams,1999-02-25,2023-11-23,C,Special effects artist
2883592,Mario Rivera,2004-10-17,2022-12-28,B,Museum education officer
8795687,Bruce Frost,1998-08-31,2020-01-23,B,"Therapist, music"
8432134,William Mitchell,2004-05-21,2020-05-13,C,
7116795,William Hoffman,1999-11-27,2021-04-05,B,
5148203,Morgan Hernandez,2002-05-01,2023-03-04,A,Historic buildings inspector/conservation officer
5095202,Allen Hernandez,2005-08-18,2022-07-09,A,
8738150,Alvin Rivera,2000-03-03,2023-10-09,C,
4218418,Catherine Hamilton,2005-06-22,2022-09-15,B,Retail manager
7011607,Teresa Smith,2003-04-15,2021-02-04,C,
1067083,Yolanda Castro,2003-07-09,2021-11-22,A,Best boy
7556773,Brent Parker,1999-02-24,2021-10-31,C,General practice doctor
8850243,George Gutierrez,2001-08-01,2021-12-11,B,Academic librarian
9967555,Sarah Smith,1999-05-21,2020-07-14,B,
8192179,Cody Copeland,1998-06-02,2023-08-05,A,Aid worker
7270101,Sandra Schmidt,2000-06-13,2021-07-19,A,
3711274,Danielle Kelly,2002-10-24,2022-09-24,B,"Doctor, hospital"
4705021,Jeffrey Hardy,1998-12-30,2020-06-06,B,
965635,Jacob Burton,2001-04-07,2021-12-01,C,Writer
2687996,Margaret Harris,2004-04-12,2020-11-08,C,Health and safety inspector
4637841,Mathew Vargas,2000-11-06,2023-02-20,B,
4225907,Kenneth Butler,2005-06-26,2023-02-24,A,
5456667,Paul Moore,2000-06-28,2021-03-30,C,
3043243,Manuel Ruiz,2001-09-02,2020-02-04,B,
3424579,Nicholas Sanchez,2002-05-17,2023-04-18,A,"Designer, exhibition/display"
3941638,Cody Gonzalez,2002-04-07,2023-07-11,C,
483787,Jessica Aguilar,2005-04-12,2021-10-13,C,
6030444,Lisa Pennington,2001-12-24,2022-02-14,C,
9287740,Maria Berger,1999-03-21,2023-01-20,A,Merchant navy officer
2325006,Matthew Fields,2000-04-27,2020-10-30,C,Child psychotherapist
3091571,Hannah Roberts,2000-04-12,2023-10-21,B,IT sales professional
9491207,Ryan Mclaughlin,2003-12-17,2022-11-13,B,Academic librarian
7715948,Craig Smith,2005-03-29,2022-03-27,C,
5392375,Mariah Porter,1999-01-04,2023-05-23,B,Ship broker
7079136,Aaron Schmitt,1998-05-01,2023-11-13,C,"Teacher, early years/pre"
1007917,Joseph Gonzalez,2004-07-27,2023-07-28,B,
6716849,Kelly Burns,2003-02-21,2023-08-04,B,"Buyer, industrial"
1470927,Mike Hicks,2005-04-16,2022-04-08,C,
1121550,Ashley Lawrence,2002-11-20,2021-11-22,C,
5018878,Phillip Spence,2002-10-28,2022-12-27,B,
4555884,Andrew Nelson,1999-10-06,2021-12-21,C,
1634149,Edward Snyder,2000-10-02,2021-01-28,C,Armed forces technical officer
2806495,Daisy Hernandez MD,2003-12-18,2020-11-14,C,Fisheries officer
3905378,Jonathan King,1999-02-01,2023-02-07,B,"Teacher, music"
1821647,Curtis Valdez,2002-07-08,2022-07-01,C,
6522192,Kimberly Mueller,2005-07-16,2022-10-07,C,Economist
313145,Paul Cook DDS,1998-09-13,2020-04-03,C,
6313730,Scott Decker,2003-03-27,2020-09-23,A,
5545744,Christopher Becker,2003-03-31,2021-05-18,C,
1066584,Lisa Perez,2000-01-22,2023-05-18,A,Architect
2072209,Cathy Knight,1999-03-10,2020-12-22,C,Theatre manager
4267774,Sandra Davis,1998-06-10,2020-03-29,B,Marketing executive
1178232,Diana Snow,2005-01-10,2021-05-20,A,
2581429,Sean Wright,2002-08-24,2020-04-30,A,
2622669,Robert Beltran,1998-07-05,2020-01-22,B,Social researcher
4481567,Crystal Morales,2002-05-02,2020-12-09,C,
4993648,Bonnie Clark,1999-03-25,2022-08-08,A,Quarry manager
978660,Michael Berger,1999-07-06,2022-09-16,A,Camera operator
9026329,Blake Waller,2001-06-02,2021-07-01,A,Race relations officer
4897050,Patricia Fischer,2003-01-17,2024-01-02,C,
2249683,Carrie Mitchell,2003-07-10,2021-08-28,C,Dealer
1493510,Megan Watson,1998-04-05,2021-07-20,B,
2005740,Denise Berry,2005-10-28,2020-11-29,B,
5480853,Briana Wise,2000-03-01,2022-10-13,A,Fine artist
8882499,Richard Juarez,2005-07-08,2024-01-05,B,Dance movement psychotherapist
1449146,Jose Williamson,2004-03-18,2023-09-21,B,Haematologist
8703509,Eric Stanley,2003-12-01,2023-03-27,C,Horticultural consultant
5571035,Mckenzie Juarez,2001-04-20,2021-01-16,A,
8153381,Jasmine Ford,1998-09-12,2021-03-02,B,
4346003,Shannon Arroyo,2003-04-09,2020-12-27,A,Arboriculturist
5954556,Vicki Davis,2002-09-24,2022-03-10,B,
5543478,Jeff Valdez,2002-05-07,2023-12-11,B,
3145003,Melanie Webb,2000-09-15,2023-12-07,A,
4244998,Michael Davis,2000-08-08,2021-09-05,C,
277700,Steven Davis,2005-03-28,2022-12-30,C,
309604,Douglas Mcclure,2003-01-27,2023-05-17,B,Records manager
2443071,David Good Jr.,2003-04-21,2020-02-06,C,
7939327,Laura Wilkinson,1999-01-21,2023-03-16,A,Gaffer
9535026,Robert Leach,2001-08-02,2022-12-26,C,Chartered public finance accountant
6887614,Annette Miller,2001-07-19,2021-09-02,B,Seismic interpreter
5007699,Gina Elliott,1998-03-17,2022-02-03,B,Chartered public finance accountant
4460408,Jennifer Collins,2004-08-26,2023-08-30,C,
1293618,Melvin Lewis,2002-04-28,2022-08-17,A,
3489101,Thomas Petersen,2000-09-22,2021-07-03,C,Chartered management accountant
1162837,Mrs. Molly Hughes,2003-04-30,2022-01-17,A,Pension scheme manager
9979947,Bianca Miller,2001-12-01,2023-02-01,C,
1472807,Tammy Gaines,1998-06-29,2020-03-06,B,Paramedic
3425634,Michael Evans,2001-12-21,2021-12-04,B,Regulatory affairs officer
2248481,Mrs. Alicia Lee MD,2000-10-27,2022-03-28,B,
